Datetime,Load
2022-04-07 10:48:26,1071
2022-04-07 11:48:26,890
2022-04-07 12:48:26,832
2022-04-07 13:48:26,710
2022-04-07 14:48:26,637
2022-04-07 15:48:26,804
2022-04-07 16:48:26,862
2022-04-07 17:48:26,930
2022-04-07 18:48:26,1216
2022-04-07 19:48:26,1102
2022-04-07 20:48:26,1230
2022-04-07 21:48:26,1208
2022-04-07 22:48:26,1461
2022-04-07 23:48:26,1605
2022-04-08 00:48:26,1200
2022-04-08 01:48:26,1543
2022-04-08 02:48:26,1481
2022-04-08 03:48:26,1602
2022-04-08 04:48:26,2299
2022-04-08 05:48:26,2026
2022-04-08 06:48:26,1942
2022-04-08 07:48:26,1782
2022-04-08 08:48:26,1950
2022-04-08 09:48:26,1607
2022-04-08 10:48:26,859
2022-04-08 11:48:26,686
2022-04-08 12:48:26,749
2022-04-08 13:48:26,694
2022-04-08 14:48:26,690
2022-04-08 15:48:26,620
2022-04-08 16:48:26,693
2022-04-08 17:48:26,731
2022-04-08 18:48:26,939
2022-04-08 19:48:26,841
2022-04-08 20:48:26,1059
2022-04-08 21:48:26,1375
2022-04-08 22:48:26,1081
2022-04-08 23:48:26,1193
2022-04-09 00:48:26,1154
2022-04-09 01:48:26,1130
2022-04-09 02:48:26,1006
2022-04-09 03:48:26,1500
2022-04-09 04:48:26,1889
2022-04-09 05:48:26,1909
2022-04-09 06:48:26,1804
2022-04-09 07:48:26,1368
2022-04-09 08:48:26,1265
2022-04-09 09:48:26,1210
2022-04-09 10:48:26,944
2022-04-09 11:48:26,872
2022-04-09 12:48:26,618
2022-04-09 13:48:26,632
2022-04-09 14:48:26,546
2022-04-09 15:48:26,702
2022-04-09 16:48:26,730
2022-04-09 17:48:26,817
2022-04-09 18:48:26,992
2022-04-09 19:48:26,1140
2022-04-09 20:48:26,922
2022-04-09 21:48:26,1356
2022-04-09 22:48:26,1177
2022-04-09 23:48:26,1235
2022-04-10 00:48:26,1326
2022-04-10 01:48:26,1182
2022-04-10 02:48:26,1306
2022-04-10 03:48:26,1395
2022-04-10 04:48:26,1938
2022-04-10 05:48:26,1793
2022-04-10 06:48:26,1627
2022-04-10 07:48:26,1414
2022-04-10 08:48:26,1371
2022-04-10 09:48:26,1373
2022-04-10 10:48:26,846
2022-04-10 11:48:26,837
2022-04-10 12:48:26,738
2022-04-10 13:48:26,664
2022-04-10 14:48:26,726
2022-04-10 15:48:26,604
2022-04-10 16:48:26,562
2022-04-10 17:48:26,709
2022-04-10 18:48:26,1011
2022-04-10 19:48:26,1222
2022-04-10 20:48:26,1342
2022-04-10 21:48:26,1087
2022-04-10 22:48:26,1212
2022-04-10 23:48:26,1220
2022-04-11 00:48:26,997
2022-04-11 01:48:26,1253
2022-04-11 02:48:26,1244
2022-04-11 03:48:26,1472
2022-04-11 04:48:26,1937
2022-04-11 05:48:26,1906
2022-04-11 06:48:26,1702
2022-04-11 07:48:26,1736
2022-04-11 08:48:26,1353
2022-04-11 09:48:26,1303
2022-04-11 10:48:26,841
2022-04-11 11:48:26,821
2022-04-11 12:48:26,707
2022-04-11 13:48:26,731
2022-04-11 14:48:26,716
2022-04-11 15:48:26,545
2022-04-11 16:48:26,654
2022-04-11 17:48:26,936
2022-04-11 18:48:26,911
2022-04-11 19:48:26,1035
2022-04-11 20:48:26,1174
2022-04-11 21:48:26,1192
2022-04-11 22:48:26,1311
2022-04-11 23:48:26,1093
2022-04-12 00:48:26,1302
2022-04-12 01:48:26,1147
2022-04-12 02:48:26,1255
2022-04-12 03:48:26,1378
2022-04-12 04:48:26,1952
2022-04-12 05:48:26,1764
2022-04-12 06:48:26,1568
2022-04-12 07:48:26,1363
2022-04-12 08:48:26,1500
2022-04-12 09:48:26,1257
2022-04-12 10:48:26,918
2022-04-12 11:48:26,800
2022-04-12 12:48:26,796
2022-04-12 13:48:26,617
2022-04-12 14:48:26,611
2022-04-12 15:48:26,625
2022-04-12 16:48:26,724
2022-04-12 17:48:26,769
2022-04-12 18:48:26,1092
2022-04-12 19:48:26,1197
2022-04-12 20:48:26,1177
2022-04-12 21:48:26,1331
2022-04-12 22:48:26,1228
2022-04-12 23:48:26,1244
2022-04-13 00:48:26,1172
2022-04-13 01:48:26,1126
2022-04-13 02:48:26,1299
2022-04-13 03:48:26,1499
2022-04-13 04:48:26,1900
2022-04-13 05:48:26,1653
2022-04-13 06:48:26,1527
2022-04-13 07:48:26,1437
2022-04-13 08:48:26,1490
2022-04-13 09:48:26,1045
2022-04-13 10:48:26,1055
2022-04-13 11:48:26,866
2022-04-13 12:48:26,823
2022-04-13 13:48:26,720
2022-04-13 14:48:26,709
2022-04-13 15:48:26,663
2022-04-13 16:48:26,743
2022-04-13 17:48:26,953
2022-04-13 18:48:26,1277
2022-04-13 19:48:26,1190
2022-04-13 20:48:26,1547
2022-04-13 21:48:26,1344
2022-04-13 22:48:26,1301
2022-04-13 23:48:26,1456
2022-04-14 00:48:26,1504
2022-04-14 01:48:26,1439
2022-04-14 02:48:26,1509
2022-04-14 03:48:26,1824
2022-04-14 04:48:26,2359
2022-04-14 05:48:26,1985
2022-04-14 06:48:26,1877
2022-04-14 07:48:26,1638
2022-04-14 08:48:26,1880
2022-04-14 09:48:26,1301
