datetime,pv_estimate
2022-04-15 10:30:00.000Z,0.42719999999999997
2022-04-15 10:00:00.000Z,0.5124
2022-04-15 09:30:00.000Z,0.5892
2022-04-15 09:00:00.000Z,0.6516000000000001
2022-04-15 08:30:00.000Z,0.6995999999999999
2022-04-15 08:00:00.000Z,0.7368
2022-04-15 07:30:00.000Z,0.6995999999999999
2022-04-15 07:00:00.000Z,0.5831999999999999
2022-04-15 06:30:00.000Z,0.7548
2022-04-15 06:00:00.000Z,0.75
2022-04-15 05:30:00.000Z,0.6444
2022-04-15 05:00:00.000Z,0.6696000000000001
2022-04-15 04:30:00.000Z,0.6132
2022-04-15 04:00:00.000Z,0.5184
2022-04-15 03:30:00.000Z,0.2628
2022-04-15 02:30:00.000Z,0.0204
2022-04-15 02:00:00.000Z,0.0096
2022-04-15 01:30:00.000Z,0.0072
2022-04-15 01:00:00.000Z,0.0024
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0012
2022-04-14 12:30:00.000Z,0.054
2022-04-14 12:00:00.000Z,0.1572
2022-04-14 11:30:00.000Z,0.2652
2022-04-14 11:00:00.000Z,0.3732
2022-04-14 10:30:00.000Z,0.4728
2022-04-14 10:00:00.000Z,0.558
2022-04-14 09:30:00.000Z,0.6348
2022-04-14 09:00:00.000Z,0.6983999999999999
2022-04-14 08:30:00.000Z,0.7464
2022-04-14 08:00:00.000Z,0.7668
2022-04-14 07:30:00.000Z,0.7415999999999999
2022-04-14 07:00:00.000Z,0.732
2022-04-14 06:30:00.000Z,0.7584
2022-04-14 06:00:00.000Z,0.7872
2022-04-14 05:30:00.000Z,0.7475999999999999
2022-04-14 05:00:00.000Z,0.6948
2022-04-14 04:30:00.000Z,0.5196
2022-04-14 04:00:00.000Z,0.3444
2022-04-14 03:30:00.000Z,0.2844
2022-04-14 03:00:00.000Z,0.2712
2022-04-14 02:30:00.000Z,0.24839999999999998
2022-04-14 02:00:00.000Z,0.126
2022-04-14 01:30:00.000Z,0.0156
2022-04-14 01:00:00.000Z,0.0048
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0012
2022-04-13 12:30:00.000Z,0.0312
2022-04-13 12:00:00.000Z,0.0684
2022-04-13 11:30:00.000Z,0.0972
2022-04-13 10:30:00.000Z,0.1848
2022-04-13 10:00:00.000Z,0.2424
2022-04-13 09:30:00.000Z,0.36719999999999997
2022-04-13 09:00:00.000Z,0.42479999999999996
2022-04-13 08:30:00.000Z,0.2988
2022-04-13 08:00:00.000Z,0.21119999999999997
2022-04-13 07:30:00.000Z,0.39
2022-04-13 07:00:00.000Z,0.444
2022-04-13 06:30:00.000Z,0.2796
2022-04-13 06:00:00.000Z,0.42719999999999997
2022-04-13 05:30:00.000Z,0.5184
2022-04-13 05:00:00.000Z,0.6624
2022-04-13 04:30:00.000Z,0.4332
2022-04-13 04:00:00.000Z,0.5292
2022-04-13 03:30:00.000Z,0.3744
2022-04-13 03:00:00.000Z,0.3132
2022-04-13 02:30:00.000Z,0.066
2022-04-13 02:00:00.000Z,0.0408
2022-04-13 01:30:00.000Z,0.0168
2022-04-13 01:00:00.000Z,0.0012
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
