datetime,pv_estimate
2022-04-15 10:30:00.000Z,1176.0
2022-04-15 10:00:00.000Z,1389.0
2022-04-15 09:30:00.000Z,1575.0
2022-04-15 09:00:00.000Z,1718.9999999999998
2022-04-15 08:30:00.000Z,1830.0
2022-04-15 08:00:00.000Z,1911.0
2022-04-15 07:30:00.000Z,1953.0
2022-04-15 07:00:00.000Z,1968.0
2022-04-15 06:30:00.000Z,1830.0
2022-04-15 06:00:00.000Z,1893.0
2022-04-15 05:30:00.000Z,1809.0
2022-04-15 05:00:00.000Z,1584.0
2022-04-15 04:30:00.000Z,1536.0
2022-04-15 04:00:00.000Z,1116.0
2022-04-15 03:30:00.000Z,1134.0
2022-04-15 02:30:00.000Z,624.0
2022-04-15 02:00:00.000Z,324.0
2022-04-15 01:30:00.000Z,57.0
2022-04-15 01:00:00.000Z,6.0
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,15.0
2022-04-14 12:30:00.000Z,162.0
2022-04-14 12:00:00.000Z,438.0
2022-04-14 11:30:00.000Z,711.0
2022-04-14 11:00:00.000Z,561.0
2022-04-14 10:30:00.000Z,282.0
2022-04-14 10:00:00.000Z,726.0
2022-04-14 09:30:00.000Z,1482.0
2022-04-14 09:00:00.000Z,1739.9999999999998
2022-04-14 08:30:00.000Z,1857.0
2022-04-14 08:00:00.000Z,1821.0
2022-04-14 07:30:00.000Z,1752.0
2022-04-14 07:00:00.000Z,2010.0000000000002
2022-04-14 06:30:00.000Z,1992.0
2022-04-14 06:00:00.000Z,1926.0
2022-04-14 05:30:00.000Z,1833.0
2022-04-14 05:00:00.000Z,1242.0
2022-04-14 04:30:00.000Z,1134.0
2022-04-14 04:00:00.000Z,480.0
2022-04-14 03:30:00.000Z,120.0
2022-04-14 03:00:00.000Z,48.0
2022-04-14 02:30:00.000Z,24.0
2022-04-14 02:00:00.000Z,81.0
2022-04-14 01:30:00.000Z,12.0
2022-04-14 01:00:00.000Z,3.0
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
